Total battles: 200850
Avg. weight/team: 0.668
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 188  | Garganacl          |  0.08835% | 732    |  0.182% | 285    |  0.153% |
| 189  | Infernape          |  0.08735% | 858    |  0.214% | 384    |  0.206% |
| 190  | Torterra           |  0.08677% | 501    |  0.125% | 213    |  0.114% |
| 191  | Trevenant          |  0.08609% | 463    |  0.115% | 201    |  0.108% |
| 192  | Pidgeot-Mega       |  0.08421% | 585    |  0.146% | 241    |  0.129% |
| 193  | Krookodile         |  0.08297% | 910    |  0.227% | 451    |  0.242% |
| 194  | Toxicroak          |  0.08224% | 605    |  0.151% | 285    |  0.153% |
| 195  | Gengar             |  0.08213% | 743    |  0.185% | 303    |  0.162% |
| 196  | Appletun           |  0.08078% | 386    |  0.096% | 105    |  0.056% |
| 197  | Musharna           |  0.07699% | 638    |  0.159% | 225    |  0.121% |
| 198  | Rampardos          |  0.07637% | 488    |  0.121% | 236    |  0.126% |
| 199  | Sceptile           |  0.07590% | 646    |  0.161% | 229    |  0.123% |
| 200  | Feraligatr         |  0.07586% | 539    |  0.134% | 278    |  0.149% |
| 201  | Swampert           |  0.07362% | 526    |  0.131% | 241    |  0.129% |
| 202  | Beartic            |  0.07305% | 557    |  0.139% | 262    |  0.140% |
| 203  | Pinsir-Mega        |  0.07264% | 453    |  0.113% | 169    |  0.091% |
| 204  | Chesnaught         |  0.07182% | 322    |  0.080% | 113    |  0.061% |
| 205  | Chimecho-Mega      |  0.07177% | 548    |  0.136% | 188    |  0.101% |
| 206  | Audino-Mega        |  0.07095% | 632    |  0.157% | 215    |  0.115% |
| 207  | Dragalge           |  0.06643% | 492    |  0.122% | 261    |  0.140% |
| 208  | Reuniclus          |  0.06639% | 710    |  0.177% | 283    |  0.152% |
| 209  | Audino             |  0.06080% | 660    |  0.164% | 323    |  0.173% |
| 210  | Lycanroc           |  0.05833% | 329    |  0.082% | 144    |  0.077% |
| 211  | Victreebel-Mega    |  0.05688% | 461    |  0.115% | 212    |  0.114% |
| 212  | Spiritomb          |  0.05522% | 504    |  0.125% | 199    |  0.107% |
| 213  | Floette-Eternal    |  0.05360% | 330    |  0.082% | 151    |  0.081% |
| 214  | Emboar-Mega        |  0.05358% | 737    |  0.183% | 266    |  0.143% |
| 215  | Slowking           |  0.04965% | 710    |  0.177% | 333    |  0.178% |
| 216  | Sharpedo-Mega      |  0.04868% | 396    |  0.099% | 143    |  0.077% |
| 217  | Pikachu            |  0.04829% | 505    |  0.126% | 201    |  0.108% |
| 218  | Runerigus          |  0.04744% | 457    |  0.114% | 172    |  0.092% |
| 219  | Aromatisse         |  0.04733% | 362    |  0.090% | 115    |  0.062% |
| 220  | Starmie            |  0.04595% | 576    |  0.143% | 225    |  0.121% |
| 221  | Tauros-Paldea-Blaze |  0.04527% | 303    |  0.075% | 131    |  0.070% |
| 222  | Polteageist        |  0.04278% | 160    |  0.040% | 63     |  0.034% |
| 223  | Tyrantrum          |  0.04276% | 400    |  0.100% | 171    |  0.092% |
| 224  | Medicham           |  0.04120% | 338    |  0.084% | 152    |  0.081% |
| 225  | Houndoom           |  0.04059% | 285    |  0.071% | 134    |  0.072% |
| 226  | Leafeon            |  0.04036% | 331    |  0.082% | 140    |  0.075% |
| 227  | Florges            |  0.03784% | 337    |  0.084% | 124    |  0.066% |
| 228  | Ariados            |  0.03708% | 338    |  0.084% | 109    |  0.058% |
| 229  | Diggersby          |  0.03695% | 288    |  0.072% | 141    |  0.076% |
| 230  | Espeon             |  0.03678% | 415    |  0.103% | 155    |  0.083% |
| 231  | Meowstic-F-Mega    |  0.03463% | 283    |  0.070% | 99     |  0.053% |
| 232  | Flapple            |  0.03374% | 286    |  0.071% | 130    |  0.070% |
| 233  | Eelektross         |  0.03175% | 574    |  0.143% | 285    |  0.153% |
| 234  | Sharpedo           |  0.03087% | 160    |  0.040% | 60     |  0.032% |
| 235  | Dedenne            |  0.02985% | 265    |  0.066% | 79     |  0.042% |
| 236  | Machamp            |  0.02918% | 381    |  0.095% | 157    |  0.084% |
| 237  | Toucannon          |  0.02813% | 260    |  0.065% | 95     |  0.051% |
| 238  | Slowbro-Galar      |  0.02790% | 335    |  0.083% | 158    |  0.085% |
| 239  | Morpeko            |  0.02780% | 228    |  0.057% | 88     |  0.047% |
| 240  | Goodra             |  0.02774% | 287    |  0.071% | 131    |  0.070% |
| 241  | Abomasnow          |  0.02727% | 178    |  0.044% | 66     |  0.035% |
| 242  | Charizard          |  0.02658% | 251    |  0.062% | 96     |  0.051% |
| 243  | Slowbro            |  0.02592% | 245    |  0.061% | 96     |  0.051% |
| 244  | Luxray             |  0.02551% | 375    |  0.093% | 164    |  0.088% |
| 245  | Absol              |  0.02430% | 187    |  0.047% | 76     |  0.041% |
| 246  | Hawlucha           |  0.02328% | 181    |  0.045% | 72     |  0.039% |
| 247  | Golurk             |  0.02323% | 212    |  0.053% | 96     |  0.051% |
| 248  | Roserade           |  0.02183% | 209    |  0.052% | 87     |  0.047% |
| 249  | Emboar             |  0.02147% | 250    |  0.062% | 109    |  0.058% |
| 250  | Sandaconda         |  0.02138% | 186    |  0.046% | 62     |  0.033% |
| 251  | Manectric          |  0.02009% | 232    |  0.058% | 108    |  0.058% |
| 252  | Scovillain         |  0.01961% | 221    |  0.055% | 97     |  0.052% |
| 253  | Scolipede          |  0.01902% | 299    |  0.074% | 104    |  0.056% |
| 254  | Qwilfish           |  0.01871% | 142    |  0.035% | 65     |  0.035% |
| 255  | Passimian          |  0.01864% | 112    |  0.028% | 45     |  0.024% |
| 256  | Heracross          |  0.01846% | 132    |  0.033% | 64     |  0.034% |
| 257  | Meowstic-M-Mega    |  0.01835% | 340    |  0.085% | 187    |  0.100% |
| 258  | Gourgeist-Super    |  0.01803% | 156    |  0.039% | 56     |  0.030% |
| 259  | Crabominable       |  0.01794% | 119    |  0.030% | 57     |  0.031% |
| 260  | Absol-Mega         |  0.01746% | 265    |  0.066% | 103    |  0.055% |
| 261  | Lycanroc-Midnight  |  0.01734% | 162    |  0.040% | 64     |  0.034% |
| 262  | Decidueye          |  0.01647% | 274    |  0.068% | 106    |  0.057% |
| 263  | Bastiodon          |  0.01606% | 245    |  0.061% | 92     |  0.049% |
| 264  | Castform           |  0.01588% | 208    |  0.052% | 89     |  0.048% |
| 265  | Simipour           |  0.01583% | 151    |  0.038% | 68     |  0.036% |
| 266  | Pangoro            |  0.01580% | 130    |  0.032% | 59     |  0.032% |
| 267  | Glalie-Mega        |  0.01547% | 249    |  0.062% | 83     |  0.044% |
| 268  | Skarmory           |  0.01523% | 167    |  0.042% | 54     |  0.029% |
| 269  | Arbok              |  0.01477% | 119    |  0.030% | 40     |  0.021% |
| 270  | Simisage           |  0.01446% | 96     |  0.024% | 34     |  0.018% |
| 271  | Emolga             |  0.01423% | 542    |  0.135% | 227    |  0.122% |
| 272  | Barbaracle         |  0.01418% | 176    |  0.044% | 63     |  0.034% |
| 273  | Avalugg            |  0.01370% | 159    |  0.040% | 71     |  0.038% |
| 274  | Froslass           |  0.01294% | 120    |  0.030% | 40     |  0.021% |
| 275  | Tauros             |  0.01286% | 136    |  0.034% | 52     |  0.028% |
| 276  | Watchog            |  0.01260% | 58     |  0.014% | 8      |  0.004% |
| 277  | Raichu-Alola       |  0.01240% | 127    |  0.032% | 58     |  0.031% |
| 278  | Steelix            |  0.01209% | 142    |  0.035% | 55     |  0.029% |
| 279  | Camerupt           |  0.01043% | 171    |  0.043% | 67     |  0.036% |
| 280  | Simisear           |  0.01026% | 90     |  0.022% | 53     |  0.028% |
| 281  | Aggron             |  0.00987% | 93     |  0.023% | 36     |  0.019% |
| 282  | Zoroark            |  0.00965% | 95     |  0.024% | 36     |  0.019% |
| 283  | Flareon            |  0.00939% | 106    |  0.026% | 40     |  0.021% |
| 284  | Delphox            |  0.00924% | 215    |  0.054% | 87     |  0.047% |
| 285  | Victreebel         |  0.00912% | 66     |  0.016% | 29     |  0.016% |
| 286  | Rotom              |  0.00850% | 132    |  0.033% | 79     |  0.042% |
| 287  | Rotom-Fan          |  0.00734% | 70     |  0.017% | 35     |  0.019% |
| 288  | Ampharos           |  0.00693% | 70     |  0.017% | 36     |  0.019% |
| 289  | Forretress         |  0.00687% | 94     |  0.023% | 23     |  0.012% |
| 290  | Garbodor           |  0.00589% | 41     |  0.010% | 14     |  0.008% |
| 291  | Stunfisk           |  0.00554% | 62     |  0.015% | 23     |  0.012% |
| 292  | Lopunny            |  0.00521% | 74     |  0.018% | 31     |  0.017% |
| 293  | Furfrou            |  0.00499% | 51     |  0.013% | 12     |  0.006% |
| 294  | Tauros-Paldea-Combat |  0.00492% | 107    |  0.027% | 41     |  0.022% |
| 295  | Stunfisk-Galar     |  0.00428% | 44     |  0.011% | 28     |  0.015% |
| 296  | Falinks            |  0.00400% | 64     |  0.016% | 28     |  0.015% |
| 297  | Slurpuff           |  0.00399% | 54     |  0.013% | 15     |  0.008% |
| 298  | Glalie             |  0.00385% | 48     |  0.012% | 25     |  0.013% |
| 299  | Mawile             |  0.00354% | 52     |  0.013% | 18     |  0.010% |
