Total battles: 1269250
Avg. weight/team: 0.071
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 103  | Banette-Mega       |  0.53245% | 17346  |  0.683% | 6648   |  0.573% |
| 104  | Slowking-Galar     |  0.53141% | 27190  |  1.071% | 14021  |  1.209% |
| 105  | Houndstone         |  0.52264% | 21895  |  0.863% | 10130  |  0.873% |
| 106  | Gengar             |  0.50266% | 12647  |  0.498% | 5265   |  0.454% |
| 107  | Vileplume          |  0.49669% | 22026  |  0.868% | 7764   |  0.669% |
| 108  | Armarouge          |  0.49093% | 27507  |  1.084% | 12997  |  1.120% |
| 109  | Greninja-Mega      |  0.48978% | 25851  |  1.018% | 12074  |  1.041% |
| 110  | Sceptile-Mega      |  0.48899% | 41915  |  1.651% | 17610  |  1.518% |
| 111  | Meowstic           |  0.47311% | 35132  |  1.384% | 16572  |  1.428% |
| 112  | Glaceon            |  0.42996% | 14264  |  0.562% | 6644   |  0.573% |
| 113  | Altaria            |  0.42819% | 12936  |  0.510% | 4471   |  0.385% |
| 114  | Malamar-Mega       |  0.42439% | 20034  |  0.789% | 8272   |  0.713% |
| 115  | Lycanroc           |  0.42139% | 4820   |  0.190% | 1806   |  0.156% |
| 116  | Starmie-Mega       |  0.41610% | 26314  |  1.037% | 11379  |  0.981% |
| 117  | Hippowdon          |  0.41183% | 19929  |  0.785% | 10328  |  0.890% |
| 118  | Dragalge-Mega      |  0.40777% | 23005  |  0.906% | 10972  |  0.946% |
| 119  | Audino             |  0.39341% | 11642  |  0.459% | 5219   |  0.450% |
| 120  | Altaria-Mega       |  0.39213% | 18083  |  0.712% | 8066   |  0.695% |
| 121  | Abomasnow-Mega     |  0.39123% | 18524  |  0.730% | 8458   |  0.729% |
| 122  | Eelektross-Mega    |  0.36551% | 34511  |  1.360% | 15946  |  1.374% |
| 123  | Victreebel-Mega    |  0.35419% | 6688   |  0.263% | 2306   |  0.199% |
| 124  | Gardevoir          |  0.35242% | 11289  |  0.445% | 5117   |  0.441% |
| 125  | Chesnaught-Mega    |  0.34942% | 19525  |  0.769% | 8099   |  0.698% |
| 126  | Heliolisk          |  0.34926% | 35266  |  1.389% | 16180  |  1.395% |
| 127  | Raichu             |  0.34404% | 23705  |  0.934% | 9974   |  0.860% |
| 128  | Lucario-Mega       |  0.33639% | 34752  |  1.369% | 14211  |  1.225% |
| 129  | Decidueye-Hisui    |  0.33339% | 18563  |  0.731% | 8506   |  0.733% |
| 130  | Chandelure-Mega    |  0.33016% | 21412  |  0.843% | 10238  |  0.882% |
| 131  | Umbreon            |  0.32167% | 16791  |  0.661% | 7033   |  0.606% |
| 132  | Drampa             |  0.31406% | 11035  |  0.435% | 4313   |  0.372% |
| 133  | Aggron-Mega        |  0.31019% | 21713  |  0.855% | 8682   |  0.748% |
| 134  | Malamar            |  0.30861% | 14831  |  0.584% | 6862   |  0.591% |
| 135  | Drampa-Mega        |  0.30656% | 22473  |  0.885% | 9848   |  0.849% |
| 136  | Feraligatr-Mega    |  0.30369% | 15922  |  0.627% | 7437   |  0.641% |
| 137  | Hawlucha-Mega      |  0.27837% | 14352  |  0.565% | 6409   |  0.552% |
| 138  | Klefki             |  0.26911% | 21651  |  0.853% | 9113   |  0.786% |
| 139  | Gallade-Mega       |  0.26883% | 16418  |  0.647% | 7699   |  0.664% |
| 140  | Conkeldurr         |  0.26343% | 14502  |  0.571% | 6688   |  0.576% |
| 141  | Scolipede-Mega     |  0.26094% | 12356  |  0.487% | 4086   |  0.352% |
| 142  | Gliscor            |  0.25243% | 16123  |  0.635% | 7271   |  0.627% |
| 143  | Cofagrigus         |  0.25154% | 15354  |  0.605% | 6411   |  0.553% |
| 144  | Tauros-Paldea-Aqua |  0.25136% | 11688  |  0.460% | 5720   |  0.493% |
| 145  | Ditto              |  0.24459% | 20258  |  0.798% | 9981   |  0.860% |
| 146  | Skarmory-Mega      |  0.24427% | 13491  |  0.531% | 5269   |  0.454% |
| 147  | Slowbro-Mega       |  0.24224% | 12189  |  0.480% | 5476   |  0.472% |
| 148  | Golurk-Mega        |  0.24200% | 18786  |  0.740% | 9351   |  0.806% |
| 149  | Crabominable-Mega  |  0.23240% | 21104  |  0.831% | 10042  |  0.866% |
| 150  | Steelix-Mega       |  0.22687% | 20128  |  0.793% | 9773   |  0.842% |
| 151  | Houndoom-Mega      |  0.22098% | 13197  |  0.520% | 6098   |  0.526% |
| 152  | Vaporeon           |  0.21981% | 14354  |  0.565% | 6896   |  0.594% |
| 153  | Gyarados           |  0.21487% | 14268  |  0.562% | 6354   |  0.548% |
| 154  | Arcanine           |  0.21432% | 13396  |  0.528% | 6220   |  0.536% |
| 155  | Krookodile         |  0.21328% | 14686  |  0.579% | 7450   |  0.642% |
| 156  | Clefable-Mega      |  0.21167% | 15097  |  0.595% | 6114   |  0.527% |
| 157  | Metagross          |  0.20806% | 12771  |  0.503% | 5236   |  0.451% |
| 158  | Aromatisse         |  0.20467% | 9847   |  0.388% | 4042   |  0.348% |
| 159  | Ampharos-Mega      |  0.20456% | 15972  |  0.629% | 7863   |  0.678% |
| 160  | Blastoise          |  0.20301% | 9610   |  0.379% | 5062   |  0.436% |
| 161  | Greninja           |  0.20097% | 10012  |  0.394% | 4822   |  0.416% |
| 162  | Excadrill-Mega     |  0.19927% | 13114  |  0.517% | 6082   |  0.524% |
| 163  | Goodra-Hisui       |  0.19926% | 17822  |  0.702% | 7930   |  0.684% |
| 164  | Alcremie           |  0.19551% | 15305  |  0.603% | 7888   |  0.680% |
| 165  | Rhyperior          |  0.19530% | 11006  |  0.434% | 4960   |  0.428% |
| 166  | Empoleon           |  0.19419% | 18595  |  0.733% | 7891   |  0.680% |
| 167  | Audino-Mega        |  0.18814% | 7568   |  0.298% | 3464   |  0.299% |
| 168  | Toxicroak          |  0.17938% | 14447  |  0.569% | 6825   |  0.588% |
| 169  | Pinsir-Mega        |  0.16815% | 8895   |  0.350% | 4140   |  0.357% |
| 170  | Tyrantrum          |  0.16735% | 8983   |  0.354% | 3749   |  0.323% |
| 171  | Morpeko            |  0.16499% | 6571   |  0.259% | 3164   |  0.273% |
| 172  | Medicham-Mega      |  0.15848% | 8028   |  0.316% | 3503   |  0.302% |
| 173  | Scrafty            |  0.15789% | 11044  |  0.435% | 5435   |  0.468% |
| 174  | Mr. Rime           |  0.14360% | 13545  |  0.534% | 6337   |  0.546% |
| 175  | Sharpedo-Mega      |  0.14249% | 5862   |  0.231% | 2449   |  0.211% |
| 176  | Aurorus            |  0.14235% | 9471   |  0.373% | 4512   |  0.389% |
| 177  | Manectric-Mega     |  0.13985% | 7755   |  0.305% | 3716   |  0.320% |
| 178  | Noivern            |  0.13848% | 12349  |  0.486% | 5333   |  0.460% |
| 179  | Rotom-Mow          |  0.13721% | 8722   |  0.344% | 3618   |  0.312% |
| 180  | Orthworm           |  0.13714% | 13979  |  0.551% | 6784   |  0.585% |
| 181  | Pidgeot-Mega       |  0.13476% | 8017   |  0.316% | 3358   |  0.289% |
| 182  | Hydrapple          |  0.13419% | 11915  |  0.469% | 5060   |  0.436% |
| 183  | Chesnaught         |  0.13257% | 3837   |  0.151% | 1545   |  0.133% |
| 184  | Wyrdeer            |  0.13241% | 14114  |  0.556% | 6236   |  0.538% |
